Data,TableID,Year,HoldingPeriod,TransactionType,AssetType,TimeHeld,Series,Value
SOIIndividual,Table4A,1998,ShortTerm,LossTransaction,AllAsset,10 months under 11 months,NumberOfTransactions,855.83064
SOIIndividual,Table4A,1998,ShortTerm,LossTransaction,AllAsset,10 months under 11 months,SalesPrice,8697681.2241
SOIIndividual,Table4A,1998,ShortTerm,LossTransaction,AllAsset,10 months under 11 months,Basis,11303573.868
SOIIndividual,Table4A,1998,ShortTerm,LossTransaction,AllAsset,10 months under 11 months,Loss,-2606772.345
SOIIndividual,Table4A,1998,ShortTerm,GainTransaction,AllAsset,11 months under 12 monthss,NumberOfTransactions,1141.18925
SOIIndividual,Table4A,1998,ShortTerm,GainTransaction,AllAsset,11 months under 12 monthss,SalesPrice,17860963.042
SOIIndividual,Table4A,1998,ShortTerm,GainTransaction,AllAsset,11 months under 12 monthss,Basis,15584937.435
SOIIndividual,Table4A,1998,ShortTerm,GainTransaction,AllAsset,11 months under 12 monthss,Gain,2265663.3926
SOIIndividual,Table4A,1998,ShortTerm,LossTransaction,AllAsset,11 months under 12 monthss,NumberOfTransactions,895.91912
SOIIndividual,Table4A,1998,ShortTerm,LossTransaction,AllAsset,11 months under 12 monthss,SalesPrice,8190803.778
SOIIndividual,Table4A,1998,ShortTerm,LossTransaction,AllAsset,11 months under 12 monthss,Basis,13788701.452
SOIIndividual,Table4A,1998,ShortTerm,LossTransaction,AllAsset,11 months under 12 monthss,Loss,-5598606.035
SOIIndividual,Table4A,1998,ShortTerm,GainTransaction,AllAsset,1 year or more,NumberOfTransactions,459.70637
SOIIndividual,Table4A,1998,ShortTerm,GainTransaction,AllAsset,1 year or more,SalesPrice,10882509.002
SOIIndividual,Table4A,1998,ShortTerm,GainTransaction,AllAsset,1 year or more,Basis,9504610.2082
SOIIndividual,Table4A,1998,ShortTerm,GainTransaction,AllAsset,1 year or more,Gain,1431850.9783
SOIIndividual,Table4A,1998,ShortTerm,LossTransaction,AllAsset,1 year or more,NumberOfTransactions,359.95966
SOIIndividual,Table4A,1998,ShortTerm,LossTransaction,AllAsset,1 year or more,SalesPrice,3995091.1817
SOIIndividual,Table4A,1998,ShortTerm,LossTransaction,AllAsset,1 year or more,Basis,6059109.1768
SOIIndividual,Table4A,1998,ShortTerm,LossTransaction,AllAsset,1 year or more,Loss,-2005518.717
SOIIndividual,Table4A,1998,ShortTerm,GainTransaction,AllAsset,Holding period not determinable,NumberOfTransactions,5893.0181
SOIIndividual,Table4A,1998,ShortTerm,GainTransaction,AllAsset,Holding period not determinable,SalesPrice,264835158.56
SOIIndividual,Table4A,1998,ShortTerm,GainTransaction,AllAsset,Holding period not determinable,Basis,247177979.1
SOIIndividual,Table4A,1998,ShortTerm,GainTransaction,AllAsset,Holding period not determinable,Gain,29602340.039
SOIIndividual,Table4A,1998,ShortTerm,LossTransaction,AllAsset,Holding period not determinable,NumberOfTransactions,3400.34882
SOIIndividual,Table4A,1998,ShortTerm,LossTransaction,AllAsset,Holding period not determinable,SalesPrice,133701785.23
SOIIndividual,Table4A,1998,ShortTerm,LossTransaction,AllAsset,Holding period not determinable,Basis,154715362.09
SOIIndividual,Table4A,1998,ShortTerm,LossTransaction,AllAsset,Holding period not determinable,Loss,-29052170.0
SOIIndividual,Table4A,1998,LongTerm,GainTransaction,AllAsset,AllReturns,NumberOfTransactions,59734.23978
SOIIndividual,Table4A,1998,LongTerm,GainTransaction,AllAsset,AllReturns,SalesPrice,822134493.0688
SOIIndividual,Table4A,1998,LongTerm,GainTransaction,AllAsset,AllReturns,Basis,491188922.92240006
SOIIndividual,Table4A,1998,LongTerm,GainTransaction,AllAsset,AllReturns,Gain,497965138.6941
SOIIndividual,Table4A,1998,LongTerm,LossTransaction,AllAsset,AllReturns,NumberOfTransactions,15364.212169999999
SOIIndividual,Table4A,1998,LongTerm,LossTransaction,AllAsset,AllReturns,SalesPrice,150541611.03056002
SOIIndividual,Table4A,1998,LongTerm,LossTransaction,AllAsset,AllReturns,Basis,204353635.76529998
SOIIndividual,Table4A,1998,LongTerm,LossTransaction,AllAsset,AllReturns,Loss,-60250294.1363
SOIIndividual,Table4A,1998,LongTerm,GainTransaction,AllAsset,Under 18 months,NumberOfTransactions,5921.3244700000005
SOIIndividual,Table4A,1998,LongTerm,GainTransaction,AllAsset,Under 18 months,SalesPrice,82868260.4788
SOIIndividual,Table4A,1998,LongTerm,GainTransaction,AllAsset,Under 18 months,Basis,63512360.8994
SOIIndividual,Table4A,1998,LongTerm,GainTransaction,AllAsset,Under 18 months,Gain,19187498.311100002
SOIIndividual,Table4A,1998,LongTerm,LossTransaction,AllAsset,Under 18 months,NumberOfTransactions,3406.91709
SOIIndividual,Table4A,1998,LongTerm,LossTransaction,AllAsset,Under 18 months,SalesPrice,24016793.466849998
SOIIndividual,Table4A,1998,LongTerm,LossTransaction,AllAsset,Under 18 months,Basis,34676102.1187
SOIIndividual,Table4A,1998,LongTerm,LossTransaction,AllAsset,Under 18 months,Loss,-10010540.7818
SOIIndividual,Table4A,1998,LongTerm,GainTransaction,AllAsset,18 months under 2 years,NumberOfTransactions,3796.83296
SOIIndividual,Table4A,1998,LongTerm,GainTransaction,AllAsset,18 months under 2 years,SalesPrice,55147457.278
SOIIndividual,Table4A,1998,LongTerm,GainTransaction,AllAsset,18 months under 2 years,Basis,38875009.083
SOIIndividual,Table4A,1998,LongTerm,GainTransaction,AllAsset,18 months under 2 years,Gain,16283631.992
SOIIndividual,Table4A,1998,LongTerm,LossTransaction,AllAsset,18 months under 2 years,NumberOfTransactions,1880.1335
SOIIndividual,Table4A,1998,LongTerm,LossTransaction,AllAsset,18 months under 2 years,SalesPrice,15954433.78
SOIIndividual,Table4A,1998,LongTerm,LossTransaction,AllAsset,18 months under 2 years,Basis,21994777.633
SOIIndividual,Table4A,1998,LongTerm,LossTransaction,AllAsset,18 months under 2 years,Loss,-5858132.597
SOIIndividual,Table4A,1998,LongTerm,GainTransaction,AllAsset,2 years under 3 years,NumberOfTransactions,5187.43107
SOIIndividual,Table4A,1998,LongTerm,GainTransaction,AllAsset,2 years under 3 years,SalesPrice,80135033.04
SOIIndividual,Table4A,1998,LongTerm,GainTransaction,AllAsset,2 years under 3 years,Basis,53370135.696
SOIIndividual,Table4A,1998,LongTerm,GainTransaction,AllAsset,2 years under 3 years,Gain,25684799.079
SOIIndividual,Table4A,1998,LongTerm,LossTransaction,AllAsset,2 years under 3 years,NumberOfTransactions,2221.28764
SOIIndividual,Table4A,1998,LongTerm,LossTransaction,AllAsset,2 years under 3 years,SalesPrice,19645009.256
SOIIndividual,Table4A,1998,LongTerm,LossTransaction,AllAsset,2 years under 3 years,Basis,26587248.846
SOIIndividual,Table4A,1998,LongTerm,LossTransaction,AllAsset,2 years under 3 years,Loss,-6864244.874
SOIIndividual,Table4A,1998,LongTerm,GainTransaction,AllAsset,3 years under 4 years,NumberOfTransactions,3093.54234
SOIIndividual,Table4A,1998,LongTerm,GainTransaction,AllAsset,3 years under 4 years,SalesPrice,53027308.285
SOIIndividual,Table4A,1998,LongTerm,GainTransaction,AllAsset,3 years under 4 years,Basis,35339597.607
SOIIndividual,Table4A,1998,LongTerm,GainTransaction,AllAsset,3 years under 4 years,Gain,18228564.955
SOIIndividual,Table4A,1998,LongTerm,LossTransaction,AllAsset,3 years under 4 years,NumberOfTransactions,1016.06222
SOIIndividual,Table4A,1998,LongTerm,LossTransaction,AllAsset,3 years under 4 years,SalesPrice,10275954.771
SOIIndividual,Table4A,1998,LongTerm,LossTransaction,AllAsset,3 years under 4 years,Basis,13651733.196
SOIIndividual,Table4A,1998,LongTerm,LossTransaction,AllAsset,3 years under 4 years,Loss,-3380526.43
SOIIndividual,Table4A,1998,LongTerm,GainTransaction,AllAsset,4 years under 5 years,NumberOfTransactions,2001.15006
SOIIndividual,Table4A,1998,LongTerm,GainTransaction,AllAsset,4 years under 5 years,SalesPrice,37272684.848
SOIIndividual,Table4A,1998,LongTerm,GainTransaction,AllAsset,4 years under 5 years,Basis,24053372.954
SOIIndividual,Table4A,1998,LongTerm,GainTransaction,AllAsset,4 years under 5 years,Gain,12896819.508
SOIIndividual,Table4A,1998,LongTerm,LossTransaction,AllAsset,4 years under 5 years,NumberOfTransactions,846.48341
SOIIndividual,Table4A,1998,LongTerm,LossTransaction,AllAsset,4 years under 5 years,SalesPrice,8979844.1958
SOIIndividual,Table4A,1998,LongTerm,LossTransaction,AllAsset,4 years under 5 years,Basis,11468126.882
SOIIndividual,Table4A,1998,LongTerm,LossTransaction,AllAsset,4 years under 5 years,Loss,-2505583.225
SOIIndividual,Table4A,1998,LongTerm,GainTransaction,AllAsset,5 years under 10 years,NumberOfTransactions,5050.56082
SOIIndividual,Table4A,1998,LongTerm,GainTransaction,AllAsset,5 years under 10 years,SalesPrice,121119339.07
SOIIndividual,Table4A,1998,LongTerm,GainTransaction,AllAsset,5 years under 10 years,Basis,73914949.454
SOIIndividual,Table4A,1998,LongTerm,GainTransaction,AllAsset,5 years under 10 years,Gain,44573638.1
SOIIndividual,Table4A,1998,LongTerm,LossTransaction,AllAsset,5 years under 10 years,NumberOfTransactions,1481.04237
SOIIndividual,Table4A,1998,LongTerm,LossTransaction,AllAsset,5 years under 10 years,SalesPrice,22776611.049
SOIIndividual,Table4A,1998,LongTerm,LossTransaction,AllAsset,5 years under 10 years,Basis,28899494.962
SOIIndividual,Table4A,1998,LongTerm,LossTransaction,AllAsset,5 years under 10 years,Loss,-6140231.654
SOIIndividual,Table4A,1998,LongTerm,GainTransaction,AllAsset,10 years under 15 years,NumberOfTransactions,1897.30342
SOIIndividual,Table4A,1998,LongTerm,GainTransaction,AllAsset,10 years under 15 years,SalesPrice,60286423.12
SOIIndividual,Table4A,1998,LongTerm,GainTransaction,AllAsset,10 years under 15 years,Basis,27573732.236
SOIIndividual,Table4A,1998,LongTerm,GainTransaction,AllAsset,10 years under 15 years,Gain,31219731.326
SOIIndividual,Table4A,1998,LongTerm,LossTransaction,AllAsset,10 years under 15 years,NumberOfTransactions,436.02014
SOIIndividual,Table4A,1998,LongTerm,LossTransaction,AllAsset,10 years under 15 years,SalesPrice,5924342.3826
SOIIndividual,Table4A,1998,LongTerm,LossTransaction,AllAsset,10 years under 15 years,Basis,8337470.3349
SOIIndividual,Table4A,1998,LongTerm,LossTransaction,AllAsset,10 years under 15 years,Loss,-2438264.712
SOIIndividual,Table4A,1998,LongTerm,GainTransaction,AllAsset,15 years under 20 years,NumberOfTransactions,903.07254
SOIIndividual,Table4A,1998,LongTerm,GainTransaction,AllAsset,15 years under 20 years,SalesPrice,33262514.877
SOIIndividual,Table4A,1998,LongTerm,GainTransaction,AllAsset,15 years under 20 years,Basis,11765170.444
SOIIndividual,Table4A,1998,LongTerm,GainTransaction,AllAsset,15 years under 20 years,Gain,19977371.779
SOIIndividual,Table4A,1998,LongTerm,LossTransaction,AllAsset,15 years under 20 years,NumberOfTransactions,116.4931
SOIIndividual,Table4A,1998,LongTerm,LossTransaction,AllAsset,15 years under 20 years,SalesPrice,955835.93961
SOIIndividual,Table4A,1998,LongTerm,LossTransaction,AllAsset,15 years under 20 years,Basis,2620206.1239
SOIIndividual,Table4A,1998,LongTerm,LossTransaction,AllAsset,15 years under 20 years,Loss,-1689532.935
SOIIndividual,Table4A,1998,LongTerm,GainTransaction,AllAsset,20 years or more,NumberOfTransactions,1114.65334
SOIIndividual,Table4A,1998,LongTerm,GainTransaction,AllAsset,20 years or more,SalesPrice,56036287.262
SOIIndividual,Table4A,1998,LongTerm,GainTransaction,AllAsset,20 years or more,Basis,16046888.359
SOIIndividual,Table4A,1998,LongTerm,GainTransaction,AllAsset,20 years or more,Gain,34023992.454
SOIIndividual,Table4A,1998,LongTerm,LossTransaction,AllAsset,20 years or more,NumberOfTransactions,118.27895
SOIIndividual,Table4A,1998,LongTerm,LossTransaction,AllAsset,20 years or more,SalesPrice,1748857.7777
SOIIndividual,Table4A,1998,LongTerm,LossTransaction,AllAsset,20 years or more,Basis,2585443.3488
SOIIndividual,Table4A,1998,LongTerm,LossTransaction,AllAsset,20 years or more,Loss,-914672.4175
SOIIndividual,Table4A,1998,LongTerm,GainTransaction,AllAsset,Holding period not determinable,NumberOfTransactions,30768.36876
SOIIndividual,Table4A,1998,LongTerm,GainTransaction,AllAsset,Holding period not determinable,SalesPrice,242979185.0
SOIIndividual,Table4A,1998,LongTerm,GainTransaction,AllAsset,Holding period not determinable,Basis,146737706.19
SOIIndividual,Table4A,1998,LongTerm,GainTransaction,AllAsset,Holding period not determinable,Gain,275889091.19
SOIIndividual,Table4A,1998,LongTerm,LossTransaction,AllAsset,Holding period not determinable,NumberOfTransactions,3841.49375
SOIIndividual,Table4A,1998,LongTerm,LossTransaction,AllAsset,Holding period not determinable,SalesPrice,40263928.412
SOIIndividual,Table4A,1998,LongTerm,LossTransaction,AllAsset,Holding period not determinable,Basis,53533032.32
SOIIndividual,Table4A,1998,LongTerm,LossTransaction,AllAsset,Holding period not determinable,Loss,-20448564.51
SOIIndividual,Table4B,1998,ShortTerm,GainTransaction,CorporateStock,AllReturns,NumberOfTransactions,26780.270389999998
SOIIndividual,Table4B,1998,ShortTerm,GainTransaction,CorporateStock,AllReturns,SalesPrice,543295273.5225999
SOIIndividual,Table4B,1998,ShortTerm,GainTransaction,CorporateStock,AllReturns,Basis,494751648.83809996
SOIIndividual,Table4B,1998,ShortTerm,GainTransaction,CorporateStock,AllReturns,Gain,51493887.12389999
SOIIndividual,Table4B,1998,ShortTerm,LossTransaction,CorporateStock,AllReturns,NumberOfTransactions,20867.69976
SOIIndividual,Table4B,1998,ShortTerm,LossTransaction,CorporateStock,AllReturns,SalesPrice,354103642.47220004
SOIIndividual,Table4B,1998,ShortTerm,LossTransaction,CorporateStock,AllReturns,Basis,409964525.23169994
SOIIndividual,Table4B,1998,ShortTerm,LossTransaction,CorporateStock,AllReturns,Loss,-52078380.7931
SOIIndividual,Table4B,1998,ShortTerm,GainTransaction,CorporateStock,Under 1 month,NumberOfTransactions,10490.18627
SOIIndividual,Table4B,1998,ShortTerm,GainTransaction,CorporateStock,Under 1 month,SalesPrice,231197757.05
SOIIndividual,Table4B,1998,ShortTerm,GainTransaction,CorporateStock,Under 1 month,Basis,216751902.17
SOIIndividual,Table4B,1998,ShortTerm,GainTransaction,CorporateStock,Under 1 month,Gain,14544490.517
SOIIndividual,Table4B,1998,ShortTerm,LossTransaction,CorporateStock,Under 1 month,NumberOfTransactions,5948.25673
SOIIndividual,Table4B,1998,ShortTerm,LossTransaction,CorporateStock,Under 1 month,SalesPrice,122095464.59
SOIIndividual,Table4B,1998,ShortTerm,LossTransaction,CorporateStock,Under 1 month,Basis,131208885.48
SOIIndividual,Table4B,1998,ShortTerm,LossTransaction,CorporateStock,Under 1 month,Loss,-9001250.583
SOIIndividual,Table4B,1998,ShortTerm,GainTransaction,CorporateStock,1 month under 2 months,NumberOfTransactions,2965.98991
SOIIndividual,Table4B,1998,ShortTerm,GainTransaction,CorporateStock,1 month under 2 months,SalesPrice,47083750.862
SOIIndividual,Table4B,1998,ShortTerm,GainTransaction,CorporateStock,1 month under 2 months,Basis,43622993.085
SOIIndividual,Table4B,1998,ShortTerm,GainTransaction,CorporateStock,1 month under 2 months,Gain,5797085.2229
SOIIndividual,Table4B,1998,ShortTerm,LossTransaction,CorporateStock,1 month under 2 months,NumberOfTransactions,2248.96469
SOIIndividual,Table4B,1998,ShortTerm,LossTransaction,CorporateStock,1 month under 2 months,SalesPrice,23741015.706
SOIIndividual,Table4B,1998,ShortTerm,LossTransaction,CorporateStock,1 month under 2 months,Basis,30204677.678
SOIIndividual,Table4B,1998,ShortTerm,LossTransaction,CorporateStock,1 month under 2 months,Loss,-4667124.536
SOIIndividual,Table4B,1998,ShortTerm,GainTransaction,CorporateStock,2 months under 3 months,NumberOfTransactions,1935.39027
SOIIndividual,Table4B,1998,ShortTerm,GainTransaction,CorporateStock,2 months under 3 months,SalesPrice,27777761.099
SOIIndividual,Table4B,1998,ShortTerm,GainTransaction,CorporateStock,2 months under 3 months,Basis,23722309.657
SOIIndividual,Table4B,1998,ShortTerm,GainTransaction,CorporateStock,2 months under 3 months,Gain,4246034.9352
SOIIndividual,Table4B,1998,ShortTerm,LossTransaction,CorporateStock,2 months under 3 months,NumberOfTransactions,1636.66284
SOIIndividual,Table4B,1998,ShortTerm,LossTransaction,CorporateStock,2 months under 3 months,SalesPrice,13913670.851
SOIIndividual,Table4B,1998,ShortTerm,LossTransaction,CorporateStock,2 months under 3 months,Basis,18659035.183
SOIIndividual,Table4B,1998,ShortTerm,LossTransaction,CorporateStock,2 months under 3 months,Loss,-3747417.974
SOIIndividual,Table4B,1998,ShortTerm,GainTransaction,CorporateStock,3 months under 4 months,NumberOfTransactions,1586.07065
SOIIndividual,Table4B,1998,ShortTerm,GainTransaction,CorporateStock,3 months under 4 months,SalesPrice,21002485.458
SOIIndividual,Table4B,1998,ShortTerm,GainTransaction,CorporateStock,3 months under 4 months,Basis,18029419.488
SOIIndividual,Table4B,1998,ShortTerm,GainTransaction,CorporateStock,3 months under 4 months,Gain,2975305.5558
SOIIndividual,Table4B,1998,ShortTerm,LossTransaction,CorporateStock,3 months under 4 months,NumberOfTransactions,1581.38428
SOIIndividual,Table4B,1998,ShortTerm,LossTransaction,CorporateStock,3 months under 4 months,SalesPrice,18674052.95
SOIIndividual,Table4B,1998,ShortTerm,LossTransaction,CorporateStock,3 months under 4 months,Basis,23484085.3
SOIIndividual,Table4B,1998,ShortTerm,LossTransaction,CorporateStock,3 months under 4 months,Loss,-3812295.846
SOIIndividual,Table4B,1998,ShortTerm,GainTransaction,CorporateStock,4 months under 5 months,NumberOfTransactions,1231.22332
SOIIndividual,Table4B,1998,ShortTerm,GainTransaction,CorporateStock,4 months under 5 months,SalesPrice,15216678.519
SOIIndividual,Table4B,1998,ShortTerm,GainTransaction,CorporateStock,4 months under 5 months,Basis,12480514.487
SOIIndividual,Table4B,1998,ShortTerm,GainTransaction,CorporateStock,4 months under 5 months,Gain,2818598.5917
SOIIndividual,Table4B,1998,ShortTerm,LossTransaction,CorporateStock,4 months under 5 months,NumberOfTransactions,1524.5688
SOIIndividual,Table4B,1998,ShortTerm,LossTransaction,CorporateStock,4 months under 5 months,SalesPrice,11070747.72
SOIIndividual,Table4B,1998,ShortTerm,LossTransaction,CorporateStock,4 months under 5 months,Basis,14831448.141
SOIIndividual,Table4B,1998,ShortTerm,LossTransaction,CorporateStock,4 months under 5 months,Loss,-3768841.583
SOIIndividual,Table4B,1998,ShortTerm,GainTransaction,CorporateStock,5 months under 6 months,NumberOfTransactions,1074.32909
SOIIndividual,Table4B,1998,ShortTerm,GainTransaction,CorporateStock,5 months under 6 months,SalesPrice,12455418.663
SOIIndividual,Table4B,1998,ShortTerm,GainTransaction,CorporateStock,5 months under 6 months,Basis,10183109.833
SOIIndividual,Table4B,1998,ShortTerm,GainTransaction,CorporateStock,5 months under 6 months,Gain,2273207.749
SOIIndividual,Table4B,1998,ShortTerm,LossTransaction,CorporateStock,5 months under 6 months,NumberOfTransactions,1302.87758
SOIIndividual,Table4B,1998,ShortTerm,LossTransaction,CorporateStock,5 months under 6 months,SalesPrice,13186865.191
SOIIndividual,Table4B,1998,ShortTerm,LossTransaction,CorporateStock,5 months under 6 months,Basis,16767333.656
SOIIndividual,Table4B,1998,ShortTerm,LossTransaction,CorporateStock,5 months under 6 months,Loss,-3600955.178
SOIIndividual,Table4B,1998,ShortTerm,GainTransaction,CorporateStock,6 months under 7 months,NumberOfTransactions,947.5237
SOIIndividual,Table4B,1998,ShortTerm,GainTransaction,CorporateStock,6 months under 7 months,SalesPrice,12143176.908
SOIIndividual,Table4B,1998,ShortTerm,GainTransaction,CorporateStock,6 months under 7 months,Basis,9848801.8045
SOIIndividual,Table4B,1998,ShortTerm,GainTransaction,CorporateStock,6 months under 7 months,Gain,2297872.0838
SOIIndividual,Table4B,1998,ShortTerm,LossTransaction,CorporateStock,6 months under 7 months,NumberOfTransactions,1232.46208
SOIIndividual,Table4B,1998,ShortTerm,LossTransaction,CorporateStock,6 months under 7 months,SalesPrice,9164510.6066
SOIIndividual,Table4B,1998,ShortTerm,LossTransaction,CorporateStock,6 months under 7 months,Basis,12591965.546
SOIIndividual,Table4B,1998,ShortTerm,LossTransaction,CorporateStock,6 months under 7 months,Loss,-3427129.061
SOIIndividual,Table4B,1998,ShortTerm,GainTransaction,CorporateStock,7 months under 8 months,NumberOfTransactions,1024.33238
SOIIndividual,Table4B,1998,ShortTerm,GainTransaction,CorporateStock,7 months under 8 months,SalesPrice,10667295.011
SOIIndividual,Table4B,1998,ShortTerm,GainTransaction,CorporateStock,7 months under 8 months,Basis,8499078.7937
SOIIndividual,Table4B,1998,ShortTerm,GainTransaction,CorporateStock,7 months under 8 months,Gain,2169271.5231
SOIIndividual,Table4B,1998,ShortTerm,LossTransaction,CorporateStock,7 months under 8 months,NumberOfTransactions,1195.29337
SOIIndividual,Table4B,1998,ShortTerm,LossTransaction,CorporateStock,7 months under 8 months,SalesPrice,7608160.505
SOIIndividual,Table4B,1998,ShortTerm,LossTransaction,CorporateStock,7 months under 8 months,Basis,10954952.508
SOIIndividual,Table4B,1998,ShortTerm,LossTransaction,CorporateStock,7 months under 8 months,Loss,-3347326.566
SOIIndividual,Table4B,1998,ShortTerm,GainTransaction,CorporateStock,8 months under 9 months,NumberOfTransactions,786.40328
SOIIndividual,Table4B,1998,ShortTerm,GainTransaction,CorporateStock,8 months under 9 months,SalesPrice,8235443.3987
SOIIndividual,Table4B,1998,ShortTerm,GainTransaction,CorporateStock,8 months under 9 months,Basis,6457699.9196
SOIIndividual,Table4B,1998,ShortTerm,GainTransaction,CorporateStock,8 months under 9 months,Gain,1778434.9712
SOIIndividual,Table4B,1998,ShortTerm,LossTransaction,CorporateStock,8 months under 9 months,NumberOfTransactions,921.31839
SOIIndividual,Table4B,1998,ShortTerm,LossTransaction,CorporateStock,8 months under 9 months,SalesPrice,6508050.4898
SOIIndividual,Table4B,1998,ShortTerm,LossTransaction,CorporateStock,8 months under 9 months,Basis,9299249.2012
SOIIndividual,Table4B,1998,ShortTerm,LossTransaction,CorporateStock,8 months under 9 months,Loss,-2831332.129
SOIIndividual,Table4B,1998,ShortTerm,GainTransaction,CorporateStock,9 months under 10 months,NumberOfTransactions,847.99664
SOIIndividual,Table4B,1998,ShortTerm,GainTransaction,CorporateStock,9 months under 10 months,SalesPrice,11471508.494
SOIIndividual,Table4B,1998,ShortTerm,GainTransaction,CorporateStock,9 months under 10 months,Basis,9503663.408
SOIIndividual,Table4B,1998,ShortTerm,GainTransaction,CorporateStock,9 months under 10 months,Gain,1968160.0241
SOIIndividual,Table4B,1998,ShortTerm,LossTransaction,CorporateStock,9 months under 10 months,NumberOfTransactions,792.56057
SOIIndividual,Table4B,1998,ShortTerm,LossTransaction,CorporateStock,9 months under 10 months,SalesPrice,21197056.043
SOIIndividual,Table4B,1998,ShortTerm,LossTransaction,CorporateStock,9 months under 10 months,Basis,23672093.017
SOIIndividual,Table4B,1998,ShortTerm,LossTransaction,CorporateStock,9 months under 10 months,Loss,-2478268.284
SOIIndividual,Table4B,1998,ShortTerm,GainTransaction,CorporateStock,10 months under 11 months,NumberOfTransactions,703.39595
SOIIndividual,Table4B,1998,ShortTerm,GainTransaction,CorporateStock,10 months under 11 months,SalesPrice,9234675.6245
SOIIndividual,Table4B,1998,ShortTerm,GainTransaction,CorporateStock,10 months under 11 months,Basis,7497357.7129
SOIIndividual,Table4B,1998,ShortTerm,GainTransaction,CorporateStock,10 months under 11 months,Gain,1737482.7249
SOIIndividual,Table4B,1998,ShortTerm,LossTransaction,CorporateStock,10 months under 11 months,NumberOfTransactions,621.82321
SOIIndividual,Table4B,1998,ShortTerm,LossTransaction,CorporateStock,10 months under 11 months,SalesPrice,5975912.9655
SOIIndividual,Table4B,1998,ShortTerm,LossTransaction,CorporateStock,10 months under 11 months,Basis,8034979.6784
SOIIndividual,Table4B,1998,ShortTerm,LossTransaction,CorporateStock,10 months under 11 months,Loss,-2059042.774
SOIIndividual,Table4B,1998,ShortTerm,GainTransaction,CorporateStock,11 months under 12 monthss,NumberOfTransactions,804.10475
SOIIndividual,Table4B,1998,ShortTerm,GainTransaction,CorporateStock,11 months under 12 monthss,SalesPrice,12332617.405
SOIIndividual,Table4B,1998,ShortTerm,GainTransaction,CorporateStock,11 months under 12 monthss,Basis,10500303.077
SOIIndividual,Table4B,1998,ShortTerm,GainTransaction,CorporateStock,11 months under 12 monthss,Gain,1834431.6072
SOIIndividual,Table4B,1998,ShortTerm,LossTransaction,CorporateStock,11 months under 12 monthss,NumberOfTransactions,593.23253
SOIIndividual,Table4B,1998,ShortTerm,LossTransaction,CorporateStock,11 months under 12 monthss,SalesPrice,4771754.046
SOIIndividual,Table4B,1998,ShortTerm,LossTransaction,CorporateStock,11 months under 12 monthss,Basis,6730356.1762
SOIIndividual,Table4B,1998,ShortTerm,LossTransaction,CorporateStock,11 months under 12 monthss,Loss,-1958624.153
SOIIndividual,Table4B,1998,ShortTerm,GainTransaction,CorporateStock,1 year or more,NumberOfTransactions,252.23186
SOIIndividual,Table4B,1998,ShortTerm,GainTransaction,CorporateStock,1 year or more,SalesPrice,6006997.1904
SOIIndividual,Table4B,1998,ShortTerm,GainTransaction,CorporateStock,1 year or more,Basis,5113605.7524
SOIIndividual,Table4B,1998,ShortTerm,GainTransaction,CorporateStock,1 year or more,Gain,893420.286
SOIIndividual,Table4B,1998,ShortTerm,LossTransaction,CorporateStock,1 year or more,NumberOfTransactions,220.287
SOIIndividual,Table4B,1998,ShortTerm,LossTransaction,CorporateStock,1 year or more,SalesPrice,2218002.8673
SOIIndividual,Table4B,1998,ShortTerm,LossTransaction,CorporateStock,1 year or more,Basis,3231513.0969
SOIIndividual,Table4B,1998,ShortTerm,LossTransaction,CorporateStock,1 year or more,Loss,-990927.2181
SOIIndividual,Table4B,1998,ShortTerm,GainTransaction,CorporateStock,Holding period not determinable,NumberOfTransactions,2131.09232
SOIIndividual,Table4B,1998,ShortTerm,GainTransaction,CorporateStock,Holding period not determinable,SalesPrice,118469707.84
SOIIndividual,Table4B,1998,ShortTerm,GainTransaction,CorporateStock,Holding period not determinable,Basis,112540889.65
SOIIndividual,Table4B,1998,ShortTerm,GainTransaction,CorporateStock,Holding period not determinable,Gain,6160091.332
SOIIndividual,Table4B,1998,ShortTerm,LossTransaction,CorporateStock,Holding period not determinable,NumberOfTransactions,1048.00769
SOIIndividual,Table4B,1998,ShortTerm,LossTransaction,CorporateStock,Holding period not determinable,SalesPrice,93978377.941
SOIIndividual,Table4B,1998,ShortTerm,LossTransaction,CorporateStock,Holding period not determinable,Basis,100293950.57
SOIIndividual,Table4B,1998,ShortTerm,LossTransaction,CorporateStock,Holding period not determinable,Loss,-6387844.908
SOIIndividual,Table4B,1998,LongTerm,GainTransaction,CorporateStock,AllReturns,NumberOfTransactions,19886.77659
SOIIndividual,Table4B,1998,LongTerm,GainTransaction,CorporateStock,AllReturns,SalesPrice,349738720.86869997
SOIIndividual,Table4B,1998,LongTerm,GainTransaction,CorporateStock,AllReturns,Basis,149500435.40600002
SOIIndividual,Table4B,1998,LongTerm,GainTransaction,CorporateStock,AllReturns,Gain,200699467.60899
SOIIndividual,Table4B,1998,LongTerm,LossTransaction,CorporateStock,AllReturns,NumberOfTransactions,7613.848819999999
SOIIndividual,Table4B,1998,LongTerm,LossTransaction,CorporateStock,AllReturns,SalesPrice,53290221.206410006
SOIIndividual,Table4B,1998,LongTerm,LossTransaction,CorporateStock,AllReturns,Basis,84252553.66505
SOIIndividual,Table4B,1998,LongTerm,LossTransaction,CorporateStock,AllReturns,Loss,-29068356.8418
